Date,AAPL,SPY,QQQ,GLD,TLT
2020-03-03,71.65193176269531,292.81573486328125,207.79031372070312,153.88999938964844,153.3045654296875
2020-03-04,74.97547912597656,305.1236267089844,216.45982360839844,154.16000366210938,151.6767120361328
2020-03-05,72.54349517822266,294.9808044433594,209.88330078125,157.49000549316406,155.4521942138672
2020-03-06,71.58012390136719,290.1044616699219,206.3421173095703,157.5500030517578,163.5425262451172
2020-03-09,65.91869354248047,267.44891357421875,192.0086669921875,157.80999755859375,167.97506713867188
2020-03-10,70.66626739501953,281.2879943847656,202.46363830566406,154.47999572753906,159.36497497558594
2020-03-11,68.21199035644531,267.57568359375,193.64535522460938,153.92999267578125,153.500732421875
2020-03-12,61.475738525390625,241.9747772216797,175.88973999023438,147.7899932861328,154.45193481445312
2020-03-13,68.84103393554688,262.66033935546875,190.78858947753906,143.27999877929688,150.96083068847656
2020-03-16,59.98484420776367,233.91903686523438,167.93441772460938,141.63999938964844,160.7378692626953
2020-03-17,62.62238693237305,246.54879760742188,180.67083740234375,143.55999755859375,150.01939392089844
2020-03-18,61.089393615722656,234.06532287597656,175.17555236816406,140.6999969482422,141.5564422607422
2020-03-19,60.62131881713867,234.56271362304688,176.2270050048828,138.0399932861328,145.4103546142578
2020-03-20,56.77274703979492,224.4544219970703,169.32315063476562,140.11000061035156,156.34458923339844
2020-03-23,55.56665802001953,218.7155303955078,169.4453887939453,146.3000030517578,162.78744506835938
2020-03-24,61.14140701293945,238.5318603515625,182.5668182373047,153.39999389648438,159.75723266601562
2020-03-25,60.804588317871094,242.1027374267578,181.2149200439453,151.3000030517578,159.39439392089844
2020-03-26,64.00431060791016,256.23907470703125,190.7577667236328,153.24000549316406,160.17893981933594
2020-03-27,61.35438537597656,248.60679626464844,184.1970672607422,152.25,164.4545440673828
2020-03-30,63.10531234741211,256.68048095703125,190.89695739746094,152.9199981689453,163.10125732421875
2020-03-31,62.976531982421875,252.85458374023438,189.26670837402344,148.0500030517578,161.77737426757812
2020-04-01,59.66289520263672,241.47488403320312,181.224853515625,149.4499969482422,164.04393005371094
2020-04-02,60.658470153808594,247.0469970703125,184.90281677246094,151.89999389648438,165.08493041992188
2020-04-03,59.78672409057617,243.4761505126953,182.27854919433594,152.64999389648438,165.47775268554688
2020-04-06,65.00235748291016,259.8294982910156,195.31051635742188,156.8800048828125,165.045654296875
2020-04-07,64.2494888305664,260.09442138671875,195.23098754882812,156.0399932861328,163.31723022460938
2020-04-08,65.89392852783203,268.82537841796875,199.3761749267578,154.64999389648438,162.12896728515625
2020-04-09,66.36941528320312,272.91619873046875,199.66444396972656,158.69000244140625,162.42356872558594
2020-04-13,67.6720962524414,270.4244079589844,201.82151794433594,161.41000366210938,160.9406280517578
2020-04-14,71.0897445678711,278.3999938964844,210.59896850585938,162.67999267578125,160.90135192871094
2020-04-15,70.4408950805664,272.4845275878906,208.1834259033203,161.85000610351562,165.1635284423828
2020-04-16,71.00060272216797,273.7991027832031,211.98069763183594,161.7100067138672,167.03929138183594
2020-04-17,70.03721618652344,281.19586181640625,214.008544921875,158.57000732421875,164.8001708984375
2020-04-20,68.5834732055664,276.2417907714844,211.47373962402344,159.6999969482422,166.1259307861328
2020-04-21,66.46353912353516,267.8541564941406,203.67047119140625,158.61000061035156,168.2177276611328
2020-04-22,68.37792205810547,273.7991027832031,209.71426391601562,161.72999572753906,166.49911499023438
2020-04-23,68.11292266845703,273.7794189453125,209.26693725585938,163.33999633789062,167.3829803466797
2020-04-24,70.07931518554688,277.5955810546875,212.5671844482422,162.63999938964844,167.7758026123047
2020-04-27,70.12885284423828,281.5980529785156,214.27694702148438,161.55999755859375,164.65286254882812
2020-04-28,68.99211883544922,280.3031311035156,210.24111938476562,160.83999633789062,166.54823303222656
2020-04-29,71.25816345214844,287.6410217285156,217.6964569091797,161.72999572753906,165.6840362548828
2020-04-30,72.76143646240234,284.96295166015625,217.6070098876953,158.8000030517578,163.74932861328125
2020-05-01,71.59003448486328,277.41900634765625,211.47373962402344,159.77999877929688,165.15158081054688
2020-05-04,72.60293579101562,278.18414306640625,213.93898010253906,160.33999633789062,164.37477111816406
2020-05-05,73.692626953125,280.7544250488281,216.3644561767578,161.02000427246094,163.3225555419922
2020-05-06,74.45292663574219,278.85125732421875,217.6964569091797,158.9499969482422,160.687255859375
2020-05-07,75.22313690185547,282.21612548828125,220.4997100830078,161.38999938964844,163.37173461914062
2020-05-08,77.01358032226562,286.8857116699219,223.5216064453125,160.4199981689453,161.2477569580078
2020-05-11,78.22541046142578,286.944580078125,225.51963806152344,159.4199981689453,159.98902893066406
2020-05-12,77.33143615722656,281.2253112792969,220.79791259765625,160.0399932861328,161.6312255859375
2020-05-13,76.39772033691406,276.2515869140625,218.03445434570312,161.5800018310547,162.76210021972656
2020-05-14,76.8670654296875,279.5575866699219,220.50962829589844,163.00999450683594,164.35507202148438
2020-05-15,76.4126205444336,280.84271240234375,221.94107055664062,163.92999267578125,163.93223571777344
2020-05-18,78.21299743652344,289.3970642089844,226.07626342773438,162.69000244140625,160.33323669433594
2020-05-19,77.76103973388672,286.42462158203125,225.50967407226562,164.25999450683594,160.9330596923828
2020-05-20,79.27335357666016,291.2904052734375,230.01272583007812,164.64999389648438,161.4149169921875
2020-05-21,78.68232727050781,289.27935791015625,227.50772094726562,162.25,161.81808471679688
2020-05-22,79.18892669677734,289.8287353515625,228.2930450439453,163.2100067138672,162.7915802001953
2020-05-26,78.65254211425781,293.3995666503906,227.6767120361328,160.88999938964844,160.60861206054688
2020-05-27,78.99522399902344,297.76507568359375,228.9192657470703,161.17999267578125,160.3135528564453
2020-05-28,79.02998352050781,297.2156982421875,228.62106323242188,161.72000122070312,159.7235870361328
2020-05-29,78.95301818847656,298.54010009765625,231.97100830078125,162.91000366210938,160.8642120361328
2020-06-01,79.92396545410156,299.7467041015625,232.6668243408203,163.66000366210938,159.78118896484375
2020-06-02,80.2939682006836,302.2286376953125,234.2274932861328,162.60000610351562,159.20030212402344
2020-06-03,80.73599243164062,306.2507629394531,235.28118896484375,159.60000610351562,157.08335876464844
2020-06-04,80.04067993164062,305.4463806152344,233.6310577392578,161.27999877929688,154.80892944335938
2020-06-05,82.32032775878906,313.2747497558594,238.26333618164062,158.00999450683594,153.7061767578125
2020-06-08,82.80703735351562,317.0614929199219,240.11224365234375,159.72000122070312,154.29693603515625
2020-06-09,85.42192077636719,314.697265625,241.85183715820312,161.25999450683594,156.04953002929688
2020-06-10,87.61961364746094,312.9412841796875,244.75445556640625,163.57000732421875,158.36334228515625
2020-06-11,83.4129638671875,294.9005126953125,232.6270751953125,162.38999938964844,161.3565216064453
2020-06-12,84.13309478759766,298.4321594238281,234.4759979248047,162.6199951171875,159.80088806152344
2020-06-15,85.173583984375,301.2181701660156,237.3289337158203,162.3300018310547,159.88949584960938
2020-06-16,87.4308853149414,307.0159606933594,241.40451049804688,162.25,157.4378204345703
2020-06-17,87.3092041015625,305.7406921386719,242.169921875,162.55999755859375,158.08767700195312
2020-06-18,87.34397888183594,305.8583679199219,242.82598876953125,162.24000549316406,159.76148986816406
2020-06-19,86.84483337402344,304.11041259765625,242.7862548828125,164.02999877929688,159.88949584960938
2020-06-22,89.11702728271484,306.0613708496094,245.69789123535156,165.08999633789062,159.90916442871094
2020-06-23,91.01920318603516,307.4703369140625,247.7890167236328,166.47999572753906,158.81626892089844
2020-06-24,89.41253662109375,299.6271667480469,242.68067932128906,165.89999389648438,160.5196075439453
2020-06-25,90.59953308105469,302.83935546875,244.99087524414062,165.8000030517578,160.98239135742188
2020-06-26,87.81578826904297,295.6464538574219,239.20541381835938,166.5399932861328,162.7054443359375
2020-06-29,89.83965301513672,299.9917297363281,241.81434631347656,166.6300048828125,162.19346618652344
2020-06-30,90.589599609375,303.83453369140625,246.55426025390625,167.3699951171875,161.40574645996094
2020-07-01,90.41825103759766,305.96282958984375,249.4320526123047,166.6199951171875,161.09231567382812
2020-07-02,90.41825103759766,307.647705078125,251.1248779296875,166.97999572753906,161.25985717773438
2020-07-06,92.83695983886719,312.3970031738281,257.2987060546875,167.97999572753906,160.59942626953125
2020-07-07,92.54888916015625,309.1749572753906,255.5261688232422,169.0399932861328,162.85682678222656
2020-07-08,94.7043685913086,311.5397644042969,258.89190673828125,170.08999633789062,162.2062225341797
2020-07-09,95.11164093017578,309.76617431640625,261.0726623535156,169.6300048828125,164.7888641357422
2020-07-10,95.27801513671875,312.9290771484375,262.8551330566406,169.19000244140625,163.96084594726562
2020-07-13,94.83847045898438,310.2193908691406,257.44805908203125,169.39999389648438,164.50302124023438
2020-07-14,96.40789794921875,314.23956298828125,259.2702941894531,170.19000244140625,164.7396240234375
2020-07-15,97.07093048095703,317.12652587890625,259.7980651855469,170.33999633789062,163.97068786621094
2020-07-16,95.87647247314453,316.08209228515625,258.0256042480469,168.72999572753906,164.7494659423828
2020-07-17,95.68277740478516,316.9984436035156,258.3243713378906,170.1199951171875,164.40443420410156
2020-07-20,97.69918823242188,319.560302734375,265.6532287597656,170.94000244140625,164.80860900878906
2020-07-21,96.35078430175781,320.2402038574219,262.885009765625,173.0,164.90716552734375
2020-07-22,96.62145233154297,322.06298828125,263.81103515625,175.6300048828125,165.40005493164062
2020-07-23,92.22358703613281,318.2202453613281,256.9202880859375,177.17999267578125,167.33213806152344
2020-07-24,91.99512481689453,316.1708068847656,254.4806365966797,178.6999969482422,167.322265625
2020-07-27,94.17543029785156,318.4764404296875,259.0213623046875,182.22999572753906,166.7012481689453
2020-07-28,92.62836456298828,316.45654296875,255.72532653808594,183.75,167.85455322265625
2020-07-29,94.40389251708984,320.3485412597656,258.6728515625,185.1300048828125,167.5687255859375
2020-07-30,95.54620361328125,319.2055969238281,260.027099609375,183.75999450683594,168.6727752685547
2020-07-31,105.5488052368164,321.72796630859375,264.6674499511719,185.42999267578125,168.56434631347656
2020-08-03,108.20838928222656,323.9647216796875,268.2422790527344,185.63999938964844,167.7156524658203
2020-08-04,108.93101501464844,325.216064453125,269.238037109375,189.58999633789062,169.3143310546875
2020-08-05,109.32585144042969,327.2359313964844,269.90521240234375,191.35000610351562,167.8340606689453
2020-08-06,113.14015197753906,329.4233703613281,273.4800720214844,193.88999938964844,168.7715606689453
2020-08-07,110.56783294677734,329.659912109375,270.32342529296875,190.80999755859375,167.6465606689453
2020-08-10,112.17491149902344,330.64520263671875,269.1683349609375,190.14999389648438,166.8965301513672
2020-08-11,108.83883666992188,327.91583251953125,264.0699462890625,179.94000244140625,164.91297912597656
2020-08-12,112.45602416992188,332.48773193359375,270.7117614746094,179.10000610351562,163.41294860839844
2020-08-13,114.44621276855469,331.8866882324219,271.3291931152344,183.3300018310547,161.66622924804688
2020-08-14,114.34422302246094,331.89654541015625,271.0105285644531,182.5399932861328,161.03463745117188
2020-08-17,114.04568481445312,332.95086669921875,274.1571960449219,186.5,161.43922424316406
2020-08-18,114.99600982666016,333.670166015625,276.7959899902344,188.17999267578125,162.59385681152344
2020-08-19,115.14029693603516,332.28082275390625,274.93389892578125,182.24000549316406,161.577392578125
2020-08-20,117.6952133178711,333.3154296875,278.7477111816406,183.5,163.03797912597656
2020-08-21,123.76033782958984,334.4978332519531,280.67950439453125,182.02999877929688,164.0149383544922
2020-08-24,125.24053955078125,337.8873596191406,282.4320983886719,181.0,163.74850463867188
2020-08-25,124.21310424804688,339.0697021484375,284.65264892578125,181.22000122070312,162.49517822265625
2020-08-26,125.90228271484375,342.4690856933594,290.7268981933594,183.36000061035156,161.8734588623047
2020-08-27,124.39720153808594,343.2179260253906,289.82073974609375,181.24000549316406,159.12017822265625
2020-08-28,124.19569396972656,345.4349060058594,291.29449462890625,184.38999938964844,159.00169372558594
2020-08-31,128.40744018554688,344.18353271484375,293.6345520019531,184.8300018310547,160.0576629638672
2020-09-01,133.52224731445312,347.4252624511719,298.6533203125,185.0500030517578,161.8883514404297
2020-09-02,130.75587463378906,352.450439453125,301.48126220703125,182.6199951171875,163.42958068847656
2020-09-03,120.28743743896484,340.32110595703125,286.19610595703125,181.13999938964844,163.89395141601562
2020-09-04,120.36705017089844,337.5424499511719,282.38226318359375,181.63999938964844,160.7818603515625
2020-09-08,112.26695251464844,328.3197937011719,268.8098449707031,181.2899932861328,161.7698211669922
2020-09-09,116.74488830566406,334.80328369140625,276.70635986328125,183.0500030517578,161.3350830078125
2020-09-10,112.93367004394531,328.9898681640625,271.18975830078125,182.4600067138672,162.15513610839844
2020-09-11,111.45097351074219,329.1573486328125,269.3077392578125,182.4499969482422,162.5009002685547
2020-09-14,114.79450225830078,333.4927978515625,273.99786376953125,183.88999938964844,162.4910125732422
2020-09-15,114.97362518310547,335.1777038574219,277.88134765625,183.4499969482422,162.09584045410156
2020-09-16,111.58032989501953,333.84747314453125,273.4501647949219,183.97000122070312,161.61170959472656
2020-09-17,109.79911041259766,330.9112243652344,269.1783142089844,182.9600067138672,162.10574340820312
2020-09-18,106.3162612915039,327.1015319824219,265.74285888671875,183.1999969482422,161.6018524169922
2020-09-21,109.5403823852539,323.4610290527344,266.38018798828125,179.52000427246094,162.42185974121094
2020-09-22,111.26189422607422,326.75531005859375,271.3291931152344,178.64999389648438,162.29344177246094
2020-09-23,106.59490203857422,319.17755126953125,263.0443115234375,174.7899932861328,162.5107879638672
2020-09-24,107.68950653076172,320.0282897949219,264.2691345214844,175.44000244140625,163.13319396972656
2020-09-25,111.7295913696289,325.2021484375,270.4130554199219,174.94000244140625,163.13319396972656
2020-09-28,114.39645385742188,330.60357666015625,276.0292663574219,176.6999969482422,162.66885375976562
2020-09-29,113.53072357177734,328.8031005859375,274.7845458984375,178.19000244140625,162.85659790039062
2020-09-30,115.24229431152344,331.2960510253906,276.66656494140625,177.1199951171875,161.2955780029297
2020-10-01,116.21749114990234,333.4229736328125,281.05792236328125,178.6999969482422,161.56163024902344
2020-10-02,112.46597290039062,330.25732421875,273.15142822265625,178.5399932861328,160.9583282470703
2020-10-05,115.92890930175781,336.11376953125,278.97674560546875,179.41000366210938,157.8133544921875
2020-10-06,112.60528564453125,331.33563232421875,273.99786376953125,177.3000030517578,158.66387939453125
2020-10-07,114.51587677001953,337.10308837890625,278.7377624511719,177.22000122070312,157.5067596435547
2020-10-08,114.40641021728516,340.09063720703125,280.2214660644531,177.85000610351562,158.3572998046875
2020-10-09,116.3966064453125,343.127685546875,284.5032958984375,181.0800018310547,158.32762145996094
2020-10-12,123.79019165039062,348.6478271484375,293.2860412597656,180.55999755859375,158.83201599121094
2020-10-13,120.50635528564453,346.37249755859375,293.27606201171875,177.72000122070312,159.9693603515625
2020-10-14,120.5959243774414,344.19610595703125,290.82647705078125,178.27000427246094,160.3352813720703
2020-10-15,120.11827087402344,343.77069091796875,288.8747863769531,178.9199981689453,160.058349609375
2020-10-16,118.43655395507812,343.56298828125,287.2914733886719,178.3000030517578,159.6133270263672
2020-10-19,115.41146087646484,338.3396301269531,282.6013488769531,178.38999938964844,159.010009765625
2020-10-20,116.93396759033203,339.6949462890625,283.2087707519531,179.25,157.4968719482422
2020-10-21,116.29710388183594,339.05194091796875,282.9897155761719,180.60000610351562,156.9529266357422
2020-10-22,115.18258666992188,340.9117126464844,282.9797668457031,178.8300018310547,155.3210906982422
2020-10-23,114.47607421875,342.0691833496094,283.53741455078125,178.63999938964844,156.27052307128906
2020-10-26,114.48602294921875,335.747802734375,279.2854309082031,178.5500030517578,157.72430419921875
2020-10-27,116.02842712402344,334.59033203125,281.4661865234375,179.02000427246094,158.78257751464844
2020-10-28,110.65489196777344,323.15435791015625,270.4927062988281,176.1300048828125,158.93087768554688
2020-10-29,114.75469970703125,326.4387512207031,275.2226867675781,175.39999389648438,157.3880615234375
2020-10-30,108.32636260986328,323.0356750488281,268.2422790527344,176.1999969482422,155.83538818359375
2020-11-02,108.23680877685547,326.6564025878906,268.8397521972656,177.91000366210938,157.0026397705078
2020-11-03,109.89862060546875,332.4237976074219,273.489990234375,178.9199981689453,156.09178161621094
2020-11-04,114.38651275634766,339.8532409667969,285.6982116699219,178.82000732421875,159.477783203125
2020-11-05,118.4465103149414,346.4813232421875,293.1466369628906,182.92999267578125,159.75498962402344
2020-11-06,118.31195068359375,346.40216064453125,293.3656921386719,183.19000244140625,157.82437133789062
2020-11-09,115.94949340820312,350.75494384765625,287.3711242675781,175.0800018310547,154.5076904296875
2020-11-10,115.6006088256836,350.2405700683594,282.22296142578125,175.66000366210938,153.61663818359375
2020-11-11,119.10939025878906,352.84234619140625,288.53619384765625,174.89999389648438,154.17108154296875
2020-11-12,118.83028411865234,349.41943359375,287.18194580078125,175.9600067138672,156.79473876953125
2020-11-13,118.880126953125,354.2569885253906,289.70123291015625,177.16000366210938,156.58680725097656
2020-11-16,119.91681671142578,358.6789855957031,291.961669921875,177.14999389648438,156.21058654785156
2020-11-17,119.00971221923828,356.7499084472656,291.0355529785156,176.5,157.23033142089844
2020-11-18,117.65404510498047,352.45648193359375,288.8846740722656,175.49000549316406,157.685791015625
2020-11-19,118.2621078491211,353.9403991699219,291.1451416015625,175.16000366210938,158.4976043701172
2020-11-20,116.96623992919922,351.5166931152344,289.153564453125,175.69000244140625,159.9034881591797
2020-11-23,113.48735809326172,353.6238098144531,289.16357421875,172.22999572753906,159.1708526611328
2020-11-24,114.80315399169922,359.322021484375,293.2262878417969,169.58999633789062,157.58676147460938
2020-11-25,115.66041564941406,358.76806640625,295.0286560058594,169.50999450683594,157.1016387939453
2020-11-27,116.2186279296875,359.7672424316406,297.74713134765625,167.7899932861328,158.62631225585938
2020-11-30,118.6707992553711,358.17449951171875,298.3545227050781,166.6699981689453,158.42831420898438
2020-12-01,122.32910919189453,362.0919494628906,302.1783142089844,170.17999267578125,156.0923614501953
2020-12-02,122.68795776367188,362.85369873046875,302.5666809082031,171.4600067138672,154.8535614013672
2020-12-03,122.54840850830078,362.7547912597656,302.994873046875,172.80999755859375,156.10226440429688
2020-12-04,121.86061096191406,365.8808898925781,304.2296142578125,172.32000732421875,153.8129119873047
2020-12-07,123.35582733154297,365.1289978027344,305.9523010253906,174.88999938964844,155.20042419433594
2020-12-08,123.98381805419922,366.19744873046875,306.9879150390625,175.5,155.93380737304688
2020-12-09,121.39209747314453,362.9130859375,300.0373840332031,172.5,155.41845703125
2020-12-10,122.84745025634766,362.79437255859375,301.2422790527344,172.1699981689453,156.7960662841797
2020-12-11,122.02009582519531,362.36895751953125,300.57513427734375,172.49000549316406,157.3510284423828
2020-12-14,121.39209747314453,360.74658203125,302.7558898925781,171.5399932861328,156.9149627685547
2020-12-15,127.47266387939453,365.6236572265625,305.9921569824219,173.94000244140625,156.3897247314453
2020-12-16,127.40289306640625,366.19744873046875,307.6750183105469,174.89999389648438,155.97344970703125
2020-12-17,128.29005432128906,368.2452087402344,309.6864929199219,176.74000549316406,155.56072998046875
2020-12-18,126.25656127929688,366.7748718261719,308.75042724609375,176.44000244140625,155.09445190429688
2020-12-21,127.82154846191406,365.46343994140625,308.1728515625,175.8800048828125,155.70953369140625
2020-12-22,131.45993041992188,364.84747314453125,309.01080322265625,174.49000549316406,156.51316833496094
2020-12-23,130.54286193847656,365.17535400390625,307.45458984375,175.64999389648438,155.4317626953125
2020-12-24,131.5496368408203,366.5960388183594,308.8113098144531,176.35000610351562,156.046875
2020-12-28,136.25460815429688,369.7453918457031,311.92376708984375,175.7100067138672,156.11631774902344
2020-12-29,134.44039916992188,369.0400085449219,312.20306396484375,176.35000610351562,155.9178924560547
2020-12-30,133.2940673828125,369.5665588378906,312.21307373046875,177.6999969482422,156.25518798828125
